start,mid1,mid2,end,leg1_symbol,leg1_action,leg1_price,leg1_from,leg1_to,leg2_symbol,leg2_action,leg2_price,leg2_from,leg2_to,leg3_symbol,leg3_action,leg3_price,leg3_from,leg3_to
USDT,CETUS,USDC,USDT,CETUSUSDT,BUY,ASK,USDT,CETUS,CETUSUSDC,SELL,BID,CETUS,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,CFX,USDT,USDCUSDT,BUY,ASK,USDT,USDC,CFXUSDC,BUY,ASK,USDC,CFX,CFXUSDT,SELL,BID,CFX,USDT
USDT,CFX,USDC,USDT,CFXUSDT,BUY,ASK,USDT,CFX,CFXUSDC,SELL,BID,CFX,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,CGN,USDT,USDCUSDT,BUY,ASK,USDT,USDC,CGNUSDC,BUY,ASK,USDC,CGN,CGNUSDT,SELL,BID,CGN,USDT
USDT,CGN,USDC,USDT,CGNUSDT,BUY,ASK,USDT,CGN,CGNUSDC,SELL,BID,CGN,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,CGPT,USDT,USDCUSDT,BUY,ASK,USDT,USDC,CGPTUSDC,BUY,ASK,USDC,CGPT,CGPTUSDT,SELL,BID,CGPT,USDT
USDT,CGPT,USDC,USDT,CGPTUSDT,BUY,ASK,USDT,CGPT,CGPTUSDC,SELL,BID,CGPT,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,CHESS,USDT,USDCUSDT,BUY,ASK,USDT,USDC,CHESSUSDC,BUY,ASK,USDC,CHESS,CHESSUSDT,SELL,BID,CHESS,USDT
USDT,CHESS,USDC,USDT,CHESSUSDT,BUY,ASK,USDT,CHESS,CHESSUSDC,SELL,BID,CHESS,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,CHZ,USDT,USDCUSDT,BUY,ASK,USDT,USDC,CHZUSDC,BUY,ASK,USDC,CHZ,CHZUSDT,SELL,BID,CHZ,USDT
USDT,CHZ,USDC,USDT,CHZUSDT,BUY,ASK,USDT,CHZ,CHZUSDC,SELL,BID,CHZ,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,CKB,USDT,USDCUSDT,BUY,ASK,USDT,USDC,CKBUSDC,BUY,ASK,USDC,CKB,CKBUSDT,SELL,BID,CKB,USDT
USDT,CKB,USDC,USDT,CKBUSDT,BUY,ASK,USDT,CKB,CKBUSDC,SELL,BID,CKB,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,COMP,USDT,USDCUSDT,BUY,ASK,USDT,USDC,COMPUSDC,BUY,ASK,USDC,COMP,COMPUSDT,SELL,BID,COMP,USDT
USDT,COMP,USDC,USDT,COMPUSDT,BUY,ASK,USDT,COMP,COMPUSDC,SELL,BID,COMP,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,COOKIE,USDT,USDCUSDT,BUY,ASK,USDT,USDC,COOKIEUSDC,BUY,ASK,USDC,COOKIE,COOKIEUSDT,SELL,BID,COOKIE,USDT
USDT,COOKIE,USDC,USDT,COOKIEUSDT,BUY,ASK,USDT,COOKIE,COOKIEUSDC,SELL,BID,COOKIE,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,COTI,USDT,USDCUSDT,BUY,ASK,USDT,USDC,COTIUSDC,BUY,ASK,USDC,COTI,COTIUSDT,SELL,BID,COTI,USDT
USDT,COTI,USDC,USDT,COTIUSDT,BUY,ASK,USDT,COTI,COTIUSDC,SELL,BID,COTI,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,ETH,CRV,USDT,ETHUSDT,BUY,ASK,USDT,ETH,CRVETH,BUY,ASK,ETH,CRV,CRVUSDT,SELL,BID,CRV,USDT
USDT,CRV,ETH,USDT,CRVUSDT,BUY,ASK,USDT,CRV,CRVETH,SELL,BID,CRV,ETH,ETHUSDT,SELL,BID,ETH,USDT
USDT,USDC,CRV,USDT,USDCUSDT,BUY,ASK,USDT,USDC,CRVUSDC,BUY,ASK,USDC,CRV,CRVUSDT,SELL,BID,CRV,USDT
USDT,CRV,USDC,USDT,CRVUSDT,BUY,ASK,USDT,CRV,CRVUSDC,SELL,BID,CRV,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,USDC,CYS,USDT,USDCUSDT,BUY,ASK,USDT,USDC,CYSUSDC,BUY,ASK,USDC,CYS,CYSUSDT,SELL,BID,CYS,USDT
USDT,CYS,USDC,USDT,CYSUSDT,BUY,ASK,USDT,CYS,CYSUSDC,SELL,BID,CYS,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,BTC,DASH,USDT,BTCUSDT,BUY,ASK,USDT,BTC,DASHBTC,BUY,ASK,BTC,DASH,DASHUSDT,SELL,BID,DASH,USDT
USDT,DASH,BTC,USDT,DASHUSDT,BUY,ASK,USDT,DASH,DASHBTC,SELL,BID,DASH,BTC,BTCUSDT,SELL,BID,BTC,USDT
USDT,USDC,DASH,USDT,USDCUSDT,BUY,ASK,USDT,USDC,DASHUSDC,BUY,ASK,USDC,DASH,DASHUSDT,SELL,BID,DASH,USDT
USDT,DASH,USDC,USDT,DASHUSDT,BUY,ASK,USDT,DASH,DASHUSDC,SELL,BID,DASH,USDC,USDCUSDT,SELL,BID,USDC,USDT
USDT,BTC,DEXE,USDT,BTCUSDT,BUY,ASK,USDT,BTC,DEXEBTC,BUY,ASK,BTC,DEXE,DEXEUSDT,SELL,BID,DEXE,USDT
